iR,R,x,eta,F,G,H,B,meanH,minF,maxF,residual
6,8.8913970501946160e-02,5.7564627324851148e-01,9.8501562659727204e-01,-3.6430590657491761e-04,-8.1254718630543671e-07,-2.4413593614709588e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
6,8.8913970501946160e-02,5.7564627324851148e-01,9.9039264020161522e-01,-2.3358476126291577e-04,-5.2097684770895942e-07,-1.0036243699914482e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
6,8.8913970501946160e-02,5.7564627324851148e-01,9.9458825498239056e-01,-1.3157936445676218e-04,-2.9346273804708880e-07,-3.1845231526722379e-05,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
6,8.8913970501946160e-02,5.7564627324851148e-01,9.9759236333609846e-01,-5.8539441089852892e-05,-1.3055901124531055e-07,-6.3031324321198193e-06,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
6,8.8913970501946160e-02,5.7564627324851148e-01,9.9939772810258620e-01,-1.4643824955519805e-05,-3.2659417487065377e-08,-3.9442333852413048e-07,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
6,8.8913970501946160e-02,5.7564627324851148e-01,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,-6.7255335197231466e-24,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,6.0227189741379750e-04,1.3390925893337083e-02,9.8349850948627604e-01,-3.6387997018845443e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.4076366639015911e-03,4.9419548847118848e-02,9.3421901062354828e-01,-5.5157427526773047e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.4117450176094928e-03,9.7043840639627579e-02,8.5376433858644130e-01,-2.5515423230627277e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.6073597983847847e-03,1.4207644492737562e-01,7.4702108448855420e-01,-7.1082546377914460e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.4984373402728013e-02,1.7203248759794593e-01,6.2316081664362999e-01,-1.4767077763326023e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.1529832133895588e-02,1.8017803726656764e-01,4.9444391692579054e-01,-2.5195535784084694e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.9227967408489652e-02,1.6704249389561066e-01,3.7319316568849648e-01,-3.7246623868997336e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,3.8060233744356631e-02,1.3887638630965446e-01,2.6863225563964521e-01,-4.9377785740139341e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,4.8005353438278331e-02,1.0418757544390746e-01,1.8523708355853674e-01,-6.0177366538048438e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.9039367825822531e-02,7.0369098939995670e-02,1.2305072973709717e-01,-6.8733308755858535e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.1135694999863996e-02,4.1908552917738789e-02,7.9227582001085012e-02,-7.4725338669531050e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.4265193848727327e-02,2.0358399003200356e-02,4.9747743883128824e-02,-7.8297064851565068e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.8396234259677584e-02,5.2966735574721561e-03,3.0646542897550717e-02,-7.9845063114795234e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.1349477331863150e-01,-4.5880005364444193e-03,1.8630501062597268e-02,-7.9836058465509629e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.2952443732252056e-01,-1.0743649575085312e-02,1.1239274666013316e-02,-7.8696239878242125e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.4644660940672627e-01,-1.4391849830179927e-02,6.7647238469243989e-03,-7.6766448612976701e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.6422052257649078e-01,-1.6430888986630272e-02,4.0825447415298493e-03,-7.4298502940308075e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.8280335791817731e-01,-1.7468194257585223e-02,2.4815150734056610e-03,-7.1469993352718941e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.0215034775378332e-01,-1.7892699806475190e-02,1.5247600284787541e-03,-6.8403460378516956e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.2221488349019902e-01,-1.7944696311619591e-02,9.4952848543833476e-04,-6.5183413794322231e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.4294862790338917e-01,-1.7769374496985589e-02,6.0000505967783074e-04,-6.1869225777767101e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.6430163158700115e-01,-1.7453451127499370e-02,3.8452792729761669e-04,-5.8504064145748513e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,2.8622245328485907e-01,-1.7048597137971109e-02,2.4932094147082223e-04,-5.5120738579996253e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,3.0865828381745514e-01,-1.6585803742985544e-02,1.6277231038702640e-04,-5.1745379691467441e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,3.3155507330389000e-01,-1.6083958144136119e-02,1.0618568007734307e-04,-4.8399689045769750e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,3.5485766137276892e-01,-1.5554879559603232e-02,6.8395527411658941e-05,-4.5102284296114481e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,3.7850991004836809e-01,-1.5006250782309181e-02,4.2647628643522709e-05,-4.1869486902840769e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,4.0245483899193590e-01,-1.4443319554397900e-02,2.4792299130603431e-05,-3.8715773317862728e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,4.2663476277231915e-01,-1.3869887302418569e-02,1.2234208035748066e-05,-3.5654026417044099e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,4.5099142983521967e-01,-1.3288886399729820e-02,3.3178138923132444e-06,-3.2695670589754794e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,4.7546616283629101e-01,-1.2702719509042079e-02,-3.0356738706115195e-06,-2.9850740943533077e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.0000000000000000e-01,-1.2113460705489843e-02,-7.5452249959184492e-06,-2.7127917075861890e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.2453383716370905e-01,-1.1522975662771698e-02,-1.0701330096501829e-05,-2.4534539806943070e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.4900857016478044e-01,-1.0932993992891483e-02,-1.2846669039010604e-05,-2.2076622015598210e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.7336523722768085e-01,-1.0345152960264102e-02,-1.4226419242344588e-05,-1.9758860330849257e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,5.9754516100806421e-01,-9.7610238643503974e-03,-1.5020126901433277e-05,-1.7584651753965561e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,6.2149008995163202e-01,-9.1821277787429781e-03,-1.5362227706084450e-05,-1.5556117618018250e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,6.4514233862723114e-01,-8.6099446736328904e-03,-1.5355474699674976e-05,-1.3674136236430282e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,6.6844492669611000e-01,-8.0459183646682080e-03,-1.5079871340803166e-05,-1.1938384897457170e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,6.9134171618254492e-01,-7.4914588023000375e-03,-1.4598713097881877e-05,-1.0347391394794829e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.1377754671514104e-01,-6.9479426456831774e-03,-1.3962744481860304e-05,-8.8985949522365632e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.3569836841299896e-01,-6.4167127244503146e-03,-1.3213070905613705e-05,-7.5884161601169522e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.5705137209661078e-01,-5.8990767763157335e-03,-1.2383238459533916e-05,-6.4123353556249582e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.7778511650980109e-01,-5.3963057157573368e-03,-1.1500751564238156e-05,-5.3649787364427839e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,7.9784965224621673e-01,-4.9096316042180899e-03,-1.0588206975268878e-05,-4.4402113805581393e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.1719664208182274e-01,-4.4402454366921640e-03,-9.6641638334042178e-06,-3.6312362532331652e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.3577947742350922e-01,-3.9892948256466439e-03,-8.7438295252627169e-06,-2.9306982061512058e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.5355339059327373e-01,-3.5578816378573725e-03,-7.8396157849242340e-06,-2.3307919154740547e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.7047556267747961e-01,-3.1470596268668594e-03,-6.9616004521989468e-06,-1.8233726597193974e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,8.8650522668136844e-01,-2.7578320909734536e-03,-6.1179191559889021e-06,-1.4000688073374311e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.0160376574032242e-01,-2.3911495828638231e-03,-5.3151014666541434e-06,-1.0523948642735559e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.1573480615127267e-01,-2.0479076896744997e-03,-4.5583615669678562e-06,-7.7186392570274698e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.2886430500013606e-01,-1.7289449022809069e-03,-3.8518484813814699e-06,-5.5009838120253091e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.4096063217417747e-01,-1.4350405875955651e-03,-3.1988599014111478e-06,-3.7893774041902165e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.5199464656172172e-01,-1.1669130789628815e-03,-2.6020212958910029e-06,-2.5054247506314867e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.6193976625564337e-01,-9.2521789553480765e-04,-2.0634328576280708e-06,-1.5749281377326662e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.7077203259151035e-01,-7.1054610295597724e-04,-1.5847859002399676e-06,-9.2881477587537873e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.7847016786610441e-01,-5.2342282369235700e-04,-1.1674519356074267e-06,-5.0399405807788518e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.8501562659727204e-01,-3.6430590657491761e-04,-8.1254718630543671e-07,-2.4413593614709588e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.9039264020161522e-01,-2.3358476126291577e-04,-5.2097684770895942e-07,-1.0036243699914482e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.9458825498239056e-01,-1.3157936445676218e-04,-2.9346273804708880e-07,-3.1845231526722379e-05,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.9759236333609846e-01,-5.8539441089852892e-05,-1.3055901124531055e-07,-6.3031324321198193e-06,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,9.9939772810258620e-01,-1.4643824955519805e-05,-3.2659417487065377e-08,-3.9442333852413048e-07,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
7,9.9763115748443987e-02,6.9077552789821373e-01,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,-6.7255335197231466e-24,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,6.0227189741379750e-04,1.3390925893337083e-02,9.8349850948627604e-01,-3.6387997018845443e-04,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.4076366639015911e-03,4.9419548847118848e-02,9.3421901062354828e-01,-5.5157427526773047e-03,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,5.4117450176094928e-03,9.7043840639627579e-02,8.5376433858644130e-01,-2.5515423230627277e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,9.6073597983847847e-03,1.4207644492737562e-01,7.4702108448855420e-01,-7.1082546377914460e-02,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.4984373402728013e-02,1.7203248759794593e-01,6.2316081664362999e-01,-1.4767077763326023e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.1529832133895588e-02,1.8017803726656764e-01,4.9444391692579054e-01,-2.5195535784084694e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.9227967408489652e-02,1.6704249389561066e-01,3.7319316568849648e-01,-3.7246623868997336e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,3.8060233744356631e-02,1.3887638630965446e-01,2.6863225563964521e-01,-4.9377785740139341e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,4.8005353438278331e-02,1.0418757544390746e-01,1.8523708355853674e-01,-6.0177366538048438e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,5.9039367825822531e-02,7.0369098939995670e-02,1.2305072973709717e-01,-6.8733308755858535e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,7.1135694999863996e-02,4.1908552917738789e-02,7.9227582001085012e-02,-7.4725338669531050e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,8.4265193848727327e-02,2.0358399003200356e-02,4.9747743883128824e-02,-7.8297064851565068e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,9.8396234259677584e-02,5.2966735574721561e-03,3.0646542897550717e-02,-7.9845063114795234e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.1349477331863150e-01,-4.5880005364444193e-03,1.8630501062597268e-02,-7.9836058465509629e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.2952443732252056e-01,-1.0743649575085312e-02,1.1239274666013316e-02,-7.8696239878242125e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.4644660940672627e-01,-1.4391849830179927e-02,6.7647238469243989e-03,-7.6766448612976701e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.6422052257649078e-01,-1.6430888986630272e-02,4.0825447415298493e-03,-7.4298502940308075e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,1.8280335791817731e-01,-1.7468194257585223e-02,2.4815150734056610e-03,-7.1469993352718941e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.0215034775378332e-01,-1.7892699806475190e-02,1.5247600284787541e-03,-6.8403460378516956e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.2221488349019902e-01,-1.7944696311619591e-02,9.4952848543833476e-04,-6.5183413794322231e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.4294862790338917e-01,-1.7769374496985589e-02,6.0000505967783074e-04,-6.1869225777767101e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.6430163158700115e-01,-1.7453451127499370e-02,3.8452792729761669e-04,-5.8504064145748513e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,2.8622245328485907e-01,-1.7048597137971109e-02,2.4932094147082223e-04,-5.5120738579996253e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,3.0865828381745514e-01,-1.6585803742985544e-02,1.6277231038702640e-04,-5.1745379691467441e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,3.3155507330389000e-01,-1.6083958144136119e-02,1.0618568007734307e-04,-4.8399689045769750e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,3.5485766137276892e-01,-1.5554879559603232e-02,6.8395527411658941e-05,-4.5102284296114481e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,3.7850991004836809e-01,-1.5006250782309181e-02,4.2647628643522709e-05,-4.1869486902840769e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,4.0245483899193590e-01,-1.4443319554397900e-02,2.4792299130603431e-05,-3.8715773317862728e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
8,1.1193605692841700e-01,8.0590478254791609e-01,4.2663476277231915e-01,-1.3869887302418569e-02,1.2234208035748066e-05,-3.5654026417044099e-01,1.3352927861667334e-07,-2.6516251726256418e-01,-1.7944696311619591e-02,1.8017803726656764e-01,1.0602629885170245e-14
